af_dp,af_nh,at_dp,at_nh,aud_dim,aud_dp,aud_nh,aud_rnndp,aud_rnnnum,aud_rnnsize,audio_feature,aux_classifier,aux_fusion_ta,aux_fusion_tv,aux_fusion_va,av_dp,av_nh,balancing,balancing_aux_ta,balancing_aux_tv,balancing_aux_va,batch_size,data_path,devmode,epoch,folder,fusion,lr,modals,n_dev,n_test,n_train,normalization,num_epochs,optim,output_dim,pros_dim,rnndir,rnnsize,rnntype,saved_pth,seed,ta_dp,ta_nh,text_feature,tf_dp,tf_nh,time,tv_dp,tv_nh,txt_dim,txt_dp,txt_nh,txt_rnndp,txt_rnnnum,txt_rnnsize,uwa,uwp,va_dp,va_nh,vf_dp,vf_nh,vid_dim,vid_dp,vid_nh,vid_rnndp,vid_rnnnum,vid_rnnsize,video_feature,vt_dp,vt_nh,wa,when,wp
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,tva,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,siljunmode,1,01,mean_std,0.001,tva,404,1025,6058,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed97596_20250711110633,97596,0.1,6,glove_from_iscross,0.1,6,20250711110633,0.1,6,300,0.1,6,0.3,1,60,0.41089108910891087,0.3002392613475733,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.34266227384694287,10,0.37740107308699217
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,tva,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,siljunmode,2,01,mean_std,0.001,tva,404,1025,6058,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed97596_20250711110633,97596,0.1,6,glove_from_iscross,0.1,6,20250711110633,0.1,6,300,0.1,6,0.3,1,60,0.4752475247524752,0.41982957827153294,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.3964639696347013,10,0.47371717235068767
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,tva,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,siljunmode,3,01,mean_std,0.001,tva,404,1025,6058,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed97596_20250711110633,97596,0.1,6,glove_from_iscross,0.1,6,20250711110633,0.1,6,300,0.1,6,0.3,1,60,0.4900990099009901,0.4986187147857786,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.42167221087081713,10,0.5740391062184106
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,tva,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,siljunmode,4,01,mean_std,0.001,tva,404,1025,6058,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed97596_20250711110633,97596,0.1,6,glove_from_iscross,0.1,6,20250711110633,0.1,6,300,0.1,6,0.3,1,60,0.5247524752475248,0.47858393422831297,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.4229922033057922,10,0.55169978205713
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,tva,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,siljunmode,5,01,mean_std,0.001,tva,404,1025,6058,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed97596_20250711110633,97596,0.1,6,glove_from_iscross,0.1,6,20250711110633,0.1,6,300,0.1,6,0.3,1,60,0.5470297029702971,0.529635971005142,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.470918241649949,10,0.6051307740050674
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,1,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.3,0.06,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.09
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,2,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.3,0.06,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.09
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,3,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.3,0.06,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.09
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,4,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.3,0.06,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.09
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,5,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.3,0.06,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.09
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,6,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.3,0.06,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.09
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,7,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.3,0.06,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.09
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,8,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.6,0.25,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.35000000000000003,10,0.425
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,9,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.4,0.08,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.16
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,10,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.4,0.08,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.16
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,11,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.4,0.08,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.16
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,12,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.4,0.08,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.16
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,13,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.4,0.08,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.16
0.1,6,0.1,6,120,0.1,6,0.3,1,60,mfcc_from_iscross,t,,,,0.1,6,,,,,32,/workspace/datasets/MKD_dataset/IEMOCAP_baseline_iscross,debugmode,14,01,mean_std,0.001,t,10,10,10,False,200000,Adam,7,35,True,60,gru,/workspace/MKD/models/fold01/seed12345_20250711111542,12345,0.1,6,glove_from_iscross,0.1,6,20250711111542,0.1,6,300,0.1,6,0.3,1,60,0.4,0.08,0.1,6,0.1,6,2048,0.1,6,0.3,1,60,resnet_from_iscross,0.1,6,0.20000000000000004,10,0.16
